Date,temperature_max,temperature_min,temperature_mean,gale,wet_temperature_mean,dew_point_mean,humidity_mean,humidity_max,wind_speed_mean,rainfall
19/10/2013,24.7,19.8,23.56,0,18.58,18.58,59.8,64,4.4,0
20/10/2013,24.7,17.8,22.22,0,16.84,16.84,56,71,5.9,0
21/10/2013,31.1,19.8,26.34,0,15.38,15.38,25.6,37,4.2,0
22/10/2013,27.9,20.3,25.24,0,17.14,17.14,40.8,63,3,0
23/10/2013,25.3,17.8,22.34,0,18.26,18.26,65.2,70,3.7,0
24/10/2013,24.7,17.4,21.98,0,17.8,17.8,64.4,70,3.4,0
25/10/2013,24.7,16.8,21.52,0,17.16,17.16,62.8,74,4,0
26/10/2013,24.3,17.3,21.64,0,17.5,17.5,64.4,68,4.5,0
27/10/2013,24.3,17.5,21.64,0,18.08,18.08,69.6,79,3.7,0
28/10/2013,24.2,16.8,21.38,0,17.28,17.28,65,76,4.5,0
29/10/2013,30.1,16.3,23.94,0,17.6,17.6,50.6,65,1.9,0
30/10/2013,26.3,20.4,23.48,0,18.4,18.4,59.6,70,2.7,0.1
31/10/2013,29.8,21.6,25.28,0,16.88,16.88,39,47,3,0
01/11/2013,25.2,19.7,23.02,0,17.04,17.04,51.6,56,2.6,0
02/11/2013,25.8,18.5,21.82,0,16.24,16.24,53.8,65,2.6,3.3
03/11/2013,25.8,18.2,23.1,0,18.46,18.46,62,68,3.4,0
04/11/2013,30.8,21.3,26.82,0,16.64,16.64,31.4,43,2.5,0
05/11/2013,27.5,23.6,24.56,0,19.62,19.62,62,85,3.5,0
06/11/2013,24.5,18.7,22.16,0,19.58,19.58,77.4,84,2.2,0
07/11/2013,26.6,17.9,22.7,0,17.8,17.8,60.4,80,2.7,0
08/11/2013,25.8,21.1,23.6,0,18.96,18.96,62.4,66,3,0
09/11/2013,26.1,19.8,22.4,0,18.26,18.26,65,70,2.5,0
10/11/2013,24.7,17.7,21.7,0,17.82,17.82,66.2,76,3.1,0
11/11/2013,28.4,18.1,24.04,0,18.56,18.56,57,68,2.4,0
12/11/2013,29,21.7,25.08,0,18.6,18.6,51.2,63,2.3,14.1
13/11/2013,24.2,19.7,22.24,0,17.76,17.76,62.2,73,4.1,0
14/11/2013,23.4,17.1,21.12,0,17.64,17.64,69,74,3.5,0
15/11/2013,23.4,17.4,21.12,0,18.28,18.28,74.8,79,3.1,0
16/11/2013,23.1,16.9,20.44,0,17.48,17.48,73.2,84,3.4,0
17/11/2013,22.5,16.4,19.72,0,16.58,16.58,71.4,80,3.3,0
18/11/2013,21.7,16.7,19.58,0,16.72,16.72,73.4,79,1.6,2.3
19/11/2013,25,17.3,21.18,0,15.5,15.5,52.6,67,3.7,0
20/11/2013,23.3,15.1,19.9,0,15.44,15.44,59.8,63,2.7,0
21/11/2013,22.3,15.6,19.74,0,16.62,16.62,71.6,80,3.1,0
22/11/2013,23.8,15.4,20.4,0,15.48,15.48,58.2,78,2.3,0
23/11/2013,27.8,17.2,21.58,0,16.26,16.26,55,77,3.5,0
24/11/2013,23.1,18.8,21.18,0,17.94,17.94,71.4,76,2.6,0
25/11/2013,24.5,16,20.86,0,16.14,16.14,59.4,77,2.1,0
26/11/2013,34,20.7,25.72,0,17.58,17.58,40.4,51,2.3,0
27/11/2013,33.3,23.2,26.88,0,17.56,17.56,36.8,63,4,0
28/11/2013,25.8,21.2,22.18,0,19.4,19.4,75.8,86,4.9,0
29/11/2013,21.4,19.4,20.4,0,16.14,16.14,62.2,66,4.7,0
30/11/2013,21.9,16.3,19.46,0,14.88,14.88,58.2,63,3.9,0
01/12/2013,29.5,19.6,26.18,0,15.94,15.94,29.4,36,4.9,0
02/12/2013,26.6,21.2,23.5,0,17,17,48.6,58,1.1,0
03/12/2013,26.4,20.7,23.7,0,17.82,17.82,53.8,76,2.3,0
04/12/2013,22.7,20.4,21.84,0,18.74,18.74,73.2,78,6,0
05/12/2013,20.7,15.8,17.14,0,15.24,15.24,80.6,88,4.4,0
06/12/2013,19.4,14.7,17.06,0,14.9,14.9,78.6,89,2.7,0
07/12/2013,20.6,14.8,18.18,0,14.96,14.96,69.8,81,3.2,0
08/12/2013,20,15.3,17.18,0,14.52,14.52,73.2,79,4,0
09/12/2013,18.7,14.3,17.24,0,12.5,12.5,54.2,59,6.1,0
10/12/2013,16.6,9.7,13.64,0,9.88,9.88,59.4,70,2.5,0
11/12/2013,17.5,11.3,14.46,0,12.1,12.1,74.8,92,10,0
12/12/2013,13.5,6.9,9.14,0,7.12,7.12,74,83,4.9,48.2
13/12/2013,11.9,4.8,8.06,0,6.88,6.88,83.6,91,7,0
14/12/2013,12,4.4,7.54,0,6.94,6.94,91.2,93,3.5,0
15/12/2013,14.9,4,10.08,0,7.16,7.16,66.2,90,2.2,0
16/12/2013,16.6,6.4,12.2,0,7.44,7.44,48.2,74,2.8,0
17/12/2013,17.1,6,12.78,0,8.02,8.02,48.8,69,1.7,0
18/12/2013,17.2,7.9,13.58,0,8.44,8.44,46.6,65,2,0
19/12/2013,18.3,8.3,14.06,0,10.02,10.02,57.4,69,2.5,0
20/12/2013,19.2,8.9,14.9,0,10.58,10.58,56.2,73,3.1,0
21/12/2013,19,9,14.96,0,10.28,10.28,53,68,4.1,0
22/12/2013,18.2,9.1,14.76,0,10.88,10.88,60.2,73,4.4,0
23/12/2013,21.7,8,15.08,0,9.54,9.54,46.8,67,2.2,0
24/12/2013,21.2,9.5,16.64,0,8.34,8.34,24.4,43,3,0
25/12/2013,21.9,11.7,18.24,0,8.92,8.92,18.8,21,4.8,0
26/12/2013,20.6,14.6,17.7,0,10.58,10.58,34.4,44,1.5,0
27/12/2013,19.7,10.3,15.48,0,11.08,11.08,55,62,2.7,0
28/12/2013,25,15.6,20,0,14.02,14.02,48.2,59,3.3,0
29/12/2013,18.9,14.1,16.42,0,12.6,12.6,62.2,75,3.9,0
30/12/2013,18.2,11,14.76,0,10.68,10.68,58,86,4.1,7.3
31/12/2013,17.1,10.3,13.82,0,11.74,11.74,77.2,89,2.2,0
01/01/2014,17.5,9.3,14.12,0,11.38,11.38,70.8,83,2.5,0
02/01/2014,18.4,10,14.76,0,11.62,11.62,67.4,81,2.9,0
03/01/2014,17.9,10.4,14.78,0,11.62,11.62,67.2,78,1.9,0
04/01/2014,18.8,10.4,15.26,0,11.94,11.94,66.6,87,1.6,0
05/01/2014,19.8,12.7,16.22,0,11.08,11.08,49.6,60,2,0
06/01/2014,17.1,9.7,14,0,10.5,10.5,62.4,72,3.9,0
07/01/2014,20.6,8.8,15.4,0,9.6,9.6,46.4,79,2.9,0
08/01/2014,21.7,11.2,17.16,0,9.04,9.04,25.6,32,3.2,0
09/01/2014,18.2,11.9,15.74,0,10.12,10.12,43.8,47,2.3,0
10/01/2014,16.7,12,14.4,0,11.74,11.74,71.2,80,2.2,0
11/01/2014,18,12.1,15.12,0,12.7,12.7,75,92,2.2,0
12/01/2014,18.4,12.3,15.68,0,12.9,12.9,71.2,77,2.8,0
13/01/2014,19.3,14.1,16.78,0,13.9,13.9,70.4,83,2.6,0
14/01/2014,19.8,13.1,16.58,0,13.9,13.9,72.6,77,2.3,0
15/01/2014,18.4,11.4,15.36,0,13,13,75.2,81,2.6,0
16/01/2014,24.1,12.9,19.12,0,13.04,13.04,46.4,57,1.9,0
17/01/2014,19.8,11.8,16.38,0,13.1,13.1,66.6,70,2.4,0
18/01/2014,18.4,11.2,15.32,0,12.82,12.82,74,86,3.2,0
19/01/2014,18.4,10.7,15.2,0,12.6,12.6,73.2,80,3.7,0
20/01/2014,18.5,10.2,14.72,0,11.88,11.88,70.6,85,2.8,0
21/01/2014,19.2,9.8,15.2,0,11.72,11.72,63.6,71,2.3,0
22/01/2014,18.9,10.2,15.12,0,12.52,12.52,71.6,76,2.5,0
23/01/2014,19.2,13.2,16.78,0,14.26,14.26,74.8,87,2.7,0
24/01/2014,18.9,12.4,15.88,0,13.34,13.34,74,83,3.1,0
25/01/2014,20,9.7,15.34,0,12.28,12.28,68.8,84,3,0
26/01/2014,26.9,14,20.56,0,12.88,12.88,38.4,67,3.6,0
27/01/2014,19.8,14.6,17.34,0,13.64,13.64,64.6,82,3,1.2
28/01/2014,17.8,14,16.34,0,13.08,13.08,67.4,83,6.8,0.2
29/01/2014,19.5,11.6,16.04,0,12.14,12.14,61.2,74,3.1,0
30/01/2014,18.7,10.1,15.18,0,12,12,66.4,77,2.9,0
31/01/2014,19.4,10.6,15.76,0,12.32,12.32,65,76,3,0
01/02/2014,20.4,10.8,15.7,0,12.78,12.78,69.8,77,3.9,0
02/02/2014,20.1,16.4,18.56,0,10.66,10.66,30,31,2.9,0
03/02/2014,18,13.8,15.84,0,11.14,11.14,52.6,59,3.3,0
04/02/2014,14.8,12.7,13.72,0,9.48,9.48,53.6,61,2.7,0
05/02/2014,14.6,8.2,12.24,0,7.14,7.14,42.6,49,4.4,0
06/02/2014,16.3,8.3,13.18,0,8.46,8.46,47.4,53,2.8,0
07/02/2014,16.7,7.7,13.02,0,9.02,9.02,55.8,65,4,0
08/02/2014,17.6,7.7,13.92,0,8.94,8.94,48.4,63,4.7,0
09/02/2014,19.4,7.9,14.96,0,9.56,9.56,45.6,59,2.5,0
10/02/2014,18.5,8.5,14.36,0,10.14,10.14,55,61,3.4,0
11/02/2014,17.8,10,14.72,0,11.96,11.96,70.6,77,3.7,0
12/02/2014,26,10.1,19.7,0,12.18,12.18,42.6,85,2.8,0
13/02/2014,23.2,15.6,19.48,0,13.48,13.48,46.8,62,1.9,0
14/02/2014,19.2,12.8,16.26,0,13.32,13.32,69.2,79,4,0
15/02/2014,18.7,12.1,15.22,0,11.8,11.8,65.4,84,3.5,0
16/02/2014,17,13,15.16,0,12.68,12.68,73.8,81,3.5,0
17/02/2014,18.9,10.9,15.58,0,12.84,12.84,72,82,3.6,0
18/02/2014,18.4,11.5,15.68,0,13.18,13.18,74,86,4.2,0
19/02/2014,18.9,11.5,16.16,0,13.58,13.58,73.2,80,3.7,0
20/02/2014,19.4,10.7,15.06,0,13.26,13.26,80.6,96,2.6,0
21/02/2014,20.7,11.2,16.74,0,13.16,13.16,63.8,77,2.8,0
22/02/2014,28.7,15.9,20.88,0,14.58,14.58,48.2,82,3.8,0
23/02/2014,19.1,16.3,17.8,0,15.86,15.86,80.4,84,3.3,0
24/02/2014,18.7,13.7,16.66,0,15,15,82.8,87,3,0.1
25/02/2014,18.6,14.5,17.2,0,14.16,14.16,70.4,86,5.6,0
26/02/2014,18.8,13.8,17.14,0,13.3,13.3,62.4,73,3.8,0
27/02/2014,18.9,12,15.86,0,12.34,12.34,64.4,75,4,0
28/02/2014,18.5,12.1,16,0,12.42,12.42,63.6,73,4,0
01/03/2014,20.9,10.2,16.06,0,12.86,12.86,67.8,79,2.9,0
02/03/2014,25.8,15.4,20.46,0,13.62,13.62,42.4,49,2.5,0
03/03/2014,20,14.9,17.94,0,14.92,14.92,70.4,76,4.5,0
04/03/2014,20.6,14.9,18.88,0,14.68,14.68,60.8,71,3.4,0
05/03/2014,22.8,12.8,18.78,0,14.26,14.26,58,65,3,0
06/03/2014,23.5,18.2,20.94,0,16,16,59.6,86,3.3,0
07/03/2014,21.8,15.4,18.7,0,15.94,15.94,73.6,83,4.7,0
08/03/2014,28.7,18.4,23.4,0,15.94,15.94,46.2,88,3.2,0
09/03/2014,19.3,16.4,17.88,0,16.38,16.38,85,92,3.9,0
10/03/2014,18.8,13.3,17.54,0,14.32,14.32,68.4,75,4.3,0
11/03/2014,20.6,12.1,16.98,0,12.72,12.72,58.8,72,3,9.8
12/03/2014,17.6,10.7,16.04,0,13.2,13.2,70.6,80,9.9,0
13/03/2014,16.9,11.4,14.4,0,12.4,12.4,78.4,89,5.2,19.7
14/03/2014,15.6,9.9,12.54,0,10.24,10.24,73.6,85,3.5,0
15/03/2014,18.1,10.7,14.94,0,11.5,11.5,65,84,2.8,0
16/03/2014,24.2,10.1,17.14,0,12.6,12.6,58,76,2.5,0
17/03/2014,28.1,16.9,20.88,0,14.46,14.46,47.6,62,2.1,0
18/03/2014,19.4,14.6,17.58,0,15.24,15.24,76.6,86,3,0
19/03/2014,19.7,14.1,17.42,0,15.3,15.3,79,84,4.3,0
20/03/2014,20.1,15.9,18.2,0,16.32,16.32,81.6,87,3.2,0
21/03/2014,19.9,14.1,17.8,0,15.48,15.48,77.2,85,3.9,0
22/03/2014,20.7,12.8,17.52,0,15.06,15.06,75.8,82,2.5,0
23/03/2014,20.1,16.3,18.36,0,16.46,16.46,81.8,91,2.3,0
24/03/2014,20.6,17,18.86,0,17.04,17.04,82.6,89,3.4,0
25/03/2014,20,17.4,18.62,0,16.34,16.34,78.2,86,4.3,0
26/03/2014,19.9,13.8,17.68,0,14.56,14.56,69.8,83,3.2,0
27/03/2014,20,13,17.66,0,14.46,14.46,68.6,75,3.6,0
28/03/2014,21.3,11.9,17.24,0,14.02,14.02,68.4,82,3.8,0
29/03/2014,20.6,14.5,18.02,0,16.18,16.18,81.8,88,2.1,0
30/03/2014,19.7,14.6,18.02,0,14.84,14.84,69.2,73,7.1,0
31/03/2014,18,10.4,15.28,0,10.34,10.34,49.8,63,5.1,0
01/04/2014,20.8,11.9,17.18,0,13.24,13.24,61.4,68,3.7,0
02/04/2014,19.8,17.4,18.62,0,14.72,14.72,63.2,68,4.2,0
03/04/2014,20.1,14,17.68,0,14.3,14.3,67,75,3.1,0
04/04/2014,19.7,13.7,17.7,0,14.76,14.76,71.2,78,4,0
05/04/2014,22,14.2,19.12,0,15.8,15.8,69.2,80,4.1,0
06/04/2014,24,15.4,20.68,0,16.06,16.06,59,74,2.9,0
07/04/2014,27.9,16.9,21.12,0,16.06,16.06,58.2,80,4.1,0
08/04/2014,21.5,15.4,18.86,0,16.34,16.34,76.2,86,3.5,0
09/04/2014,20.8,16.3,19.1,0,16.06,16.06,71.6,73,3.1,0
10/04/2014,20.9,16.5,18.96,0,15.62,15.62,68.8,76,3.2,0
11/04/2014,20.6,13.9,18.32,0,15.2,15.2,70,75,6.5,18.2
12/04/2014,20.4,18.3,19.14,0,16.56,16.56,75.6,77,3.9,0
13/04/2014,20.3,14.4,18.22,0,15.5,15.5,73.6,82,3.8,0
14/04/2014,20.5,13.7,18.3,0,15.3,15.3,71.2,79,4.2,0
15/04/2014,27.5,16.4,22.48,0,15.34,15.34,43.2,53,1.3,0
16/04/2014,24.3,18.7,20.88,0,17.38,17.38,68.8,77,3.7,0
17/04/2014,22,18,20.32,0,18.26,18.26,81.2,89,3.2,0
18/04/2014,27.8,16.6,21.96,0,17.24,17.24,61.2,85,2.8,0
19/04/2014,32.2,22.3,25.2,0,18.38,18.38,50.8,66,3.5,0
20/04/2014,27.8,19.2,21,0,18.86,18.86,81,86,5.3,0
21/04/2014,20.7,17.8,19.32,0,16.1,16.1,69.8,77,3.2,0
22/04/2014,21.6,16.7,19.54,0,16.82,16.82,74.4,77,3.7,0
23/04/2014,22.3,16.7,20.08,0,18.04,18.04,80.8,82,4.3,0
24/04/2014,29.2,17.8,21.44,0,18.78,18.78,76.4,80,2.8,0
25/04/2014,25.5,20.8,22.86,0,20.38,20.38,78.8,84,3.4,0
26/04/2014,22.1,19.5,20.94,0,18.16,18.16,75,84,3.5,0
27/04/2014,21.7,16.5,19.7,0,16.4,16.4,69.8,77,4.4,0
28/04/2014,27.2,15.8,21.22,0,16.92,16.92,64,82,4.1,0
29/04/2014,23,18.1,20.76,0,17.92,17.92,74.2,76,4.2,0
30/04/2014,22.9,16.6,20.64,0,18.12,18.12,77.2,81,3.8,0
01/05/2014,23.5,17.9,22,0,18.88,18.88,72.8,76,5.5,0
02/05/2014,22.5,19.4,21.1,0,17.62,17.62,69.4,76,3.6,0
03/05/2014,30.2,17.1,24.68,0,17.22,17.22,45.6,65,1.4,0
04/05/2014,33.2,22.2,28.58,0,18.6,18.6,35.4,67,3.2,0
05/05/2014,32.9,22.7,25.68,0,19.8,19.8,57.4,79,2.9,0
06/05/2014,27.5,21.7,23.84,0,20.58,20.58,73.2,81,5.4,0.4
07/05/2014,22.9,20.6,21.36,0,19.74,19.74,85,88,7.2,0
08/05/2014,21.7,18.6,19.84,0,18.32,18.32,85.8,95,3.5,0
09/05/2014,23,17.4,21.1,0,16.98,16.98,64.2,68,3.5,0
10/05/2014,25.5,17,22.22,0,17.7,17.7,62.4,72,3.8,0
11/05/2014,22.7,18.2,20.65,0,17.325,17.325,70.5,80,4.5,0
12/05/2014,22.6,18,20.66,0,17.28,17.28,69.8,78,3.7,0
13/05/2014,23.1,20,21.56,0,17.94,17.94,68.4,75,4,0
14/05/2014,23,17.6,20.94,0,17.92,17.92,73.2,81,3.4,0
15/05/2014,23.9,17.1,21.88,0,18.02,18.02,67,75,3.2,0
16/05/2014,24.3,17.7,21.88,0,18.8,18.8,72.6,79,3.4,0
17/05/2014,23.7,20.4,22.36,0,19.4,19.4,74.4,80,4,0
18/05/2014,23,20.3,21.6,0,16.78,16.78,59,65,3.4,0
19/05/2014,22.9,19.1,21.28,0,17.1,17.1,63.8,66,3.4,0
20/05/2014,24,18.9,21.6,0,18.4,18.4,72,76,3.1,0
21/05/2014,26.6,20.3,23.48,0,19.74,19.74,69.4,81,6,0
22/05/2014,24,21,22.7,0,19.78,19.78,75,79,3.6,0
23/05/2014,24.2,20.3,22.5,0,19.38,19.38,73.6,81,3.1,0
24/05/2014,24.3,19.1,22.3,0,19.56,19.56,76.2,82,3.5,0
25/05/2014,24.3,19.5,22.44,0,19.54,19.54,75.2,85,3.6,0
26/05/2014,25,18.9,22.52,0,19.64,19.64,75.6,81,3.3,0
27/05/2014,29.4,19.8,24.28,0,20.34,20.34,68.8,83,3.2,0
28/05/2014,29.5,23.4,25.6,0,21.52,21.52,69,83,4.7,0
29/05/2014,25.1,21.8,23.76,0,21.4,21.4,80,87,3.2,0
30/05/2014,28.1,19.9,25.44,0,20.2,20.2,60.4,69,3.8,0
31/05/2014,31.1,22.9,25.04,0,21.88,21.88,74.6,81,5.2,0
01/06/2014,24.8,21.3,23.1,0,18.72,18.72,63.6,69,4.2,0
02/06/2014,24.6,21.2,23.34,0,19.04,19.04,64.8,67,4.7,0
03/06/2014,26.2,19.4,23.48,0,18.88,18.88,63,76,3.7,0
04/06/2014,36.3,22.7,29.04,0,20.84,20.84,45.4,63,1.9,0
05/06/2014,36.7,23.1,24.36,0,21.64,21.64,77.6,83,5.5,0
06/06/2014,24.6,21.8,23.52,0,19.94,19.94,70.4,75,4.4,0
07/06/2014,25.3,21.1,23.62,0,19.68,19.68,67.6,72,3.5,0
08/06/2014,25.3,20.2,23.64,0,19.84,19.84,68.4,71,3.7,0
09/06/2014,25.3,21.4,23.96,0,20.52,20.52,72,76,4.5,0
10/06/2014,25.7,22.7,24.32,0,20.76,20.76,71,73,3.5,0
11/06/2014,25.8,22.2,24.44,0,21.12,21.12,73,78,3.9,0
12/06/2014,25.9,21.3,24.24,0,20.9,20.9,72.8,80,3.3,0
13/06/2014,26.2,22.2,24.44,0,21.16,21.16,73.4,78,3.6,0
14/06/2014,26.6,21.3,24.6,0,21.58,21.58,75.4,82,3.3,0
15/06/2014,27.5,21.6,25.32,0,21.96,21.96,73.4,85,2.9,0
16/06/2014,28.2,21.5,25.76,0,20.4,20.4,59.8,70,3.6,0
17/06/2014,28.1,23.8,26.5,0,21.78,21.78,63.8,71,3.6,0
18/06/2014,27,23.1,25.54,0,22.68,22.68,77.2,82,3.1,0
19/06/2014,27.8,23.3,26.2,0,23.48,23.48,78.6,82,3.6,0
20/06/2014,29.2,23.7,26.86,0,24.24,24.24,79.8,90,3.2,0
21/06/2014,26.9,24.3,25.54,0,20.96,20.96,64.4,69,4.42,0
22/06/2014,26.6,23.9,25.54,0,21.42,21.42,68,72,3.875,0
23/06/2014,26.6,22.6,25.08,0,21.42,21.42,70.8,75,4.1,0
24/06/2014,27,22.9,25.46,0,22.48,22.48,76,81,4.2,0
25/06/2014,28,22.8,25.94,0,23.16,23.16,78,85,4.3,0
26/06/2014,27.8,22.3,25.9,0,22.84,22.84,76,80,3.5,0
27/06/2014,28.5,22.8,26.24,0,23.8,23.8,80.6,83,3.6,0
28/06/2014,30.1,24.1,27.4,0,24.74,24.74,79.6,87,2.8,0
29/06/2014,29.7,24.4,27.44,0,25.04,25.04,81.6,88,3.1,0
30/06/2014,28.2,25.2,26.72,0,23.4,23.4,74.6,82,3.5,0
01/07/2014,28.5,24.9,26.78,0,22.76,22.76,69.4,72,3.3,0
02/07/2014,29,24.1,27.1,0,24,24,76,80,3.1,0
03/07/2014,28.6,24.8,27.02,0,23.88,23.88,76.4,85,3.6,0
04/07/2014,29.1,24.4,27.3,0,24.16,24.16,76.2,85,4.1,0
05/07/2014,28.5,25.1,27.06,0,23.26,23.26,71.2,83,4.6,24.7
06/07/2014,28.6,23.5,26.9,0,22.94,22.94,69.8,75,3.7,0
07/07/2014,28.4,24,26.9,0,23.52,23.52,74.2,76,3.5,0
08/07/2014,28.5,24.9,27.04,0,23.92,23.92,76.2,83,3.9,0
09/07/2014,29.3,23.9,27.26,0,24.02,24.02,75.2,82,3.7,0
10/07/2014,30.4,23.6,27.74,0,24.2,24.2,73.2,78,3.5,0
11/07/2014,30.3,24.6,27.88,0,23.9,23.9,70.2,73,3,0
12/07/2014,31.4,23.8,28.44,0,24.62,24.62,72,80,2.2,0
13/07/2014,29.4,26.5,28.04,0,24.26,24.26,72,79,4.5,0
14/07/2014,28.8,25.9,27.36,0,22.84,22.84,66,68,5.3,0
15/07/2014,29.4,25.3,27.48,0,23.18,23.18,67.8,69,4.3,0
16/07/2014,29.3,24.7,27.26,0,22.62,22.62,65.6,73,3.7,0
17/07/2014,29.4,24.8,27.62,0,22.9,22.9,65.2,73,3.7,0
18/07/2014,29.6,25.1,27.76,0,23.12,23.12,65.8,70,3.6,0
19/07/2014,29,26,27.58,0,23.06,23.06,66.2,68,4.6,0
20/07/2014,29,25.8,27.4,0,23.54,23.54,70.8,74,6.2,0
21/07/2014,29.1,25.9,27.56,0,23.62,23.62,70.4,73,4.7,0
22/07/2014,29.4,24.1,27.28,0,23.58,23.58,72.2,78,4.1,0
23/07/2014,30,24.6,27.64,0,24.44,24.44,75.8,82,3.9,0
24/07/2014,30.2,24.9,27.7,0,24.28,24.28,74.6,86,3.9,0
25/07/2014,30.2,24.9,27.54,0,23.2,23.2,67.6,77,3.6,0
26/07/2014,29.2,24.2,27.38,0,22.64,22.64,65,71,3.8,0
27/07/2014,30.1,24.6,27.5,0,23.72,23.72,71.6,77,3.6,0
28/07/2014,30.2,25.4,27.82,0,23.92,23.92,70.8,77,3,0
29/07/2014,29.9,25.7,27.98,0,24.6,24.6,74.8,80,3.6,0
30/07/2014,30,24.5,27.96,0,24.64,24.64,75.2,86,3.6,0
31/07/2014,30,25.5,27.8,0,23.34,23.34,67.2,75,3.3,0
01/08/2014,29.7,24.4,27.46,0,23.74,23.74,72,78,3.4,0
02/08/2014,30.3,23.4,27.5,0,23.78,23.78,72,76,3.6,0
03/08/2014,30,26,28.3,0,23.78,23.78,66.8,73,4.3,0
04/08/2014,29.3,26.2,27.78,0,23.78,23.78,70,73,5.1,0
05/08/2014,29.5,26.8,28.42,0,24.8,24.8,73.2,75,5.1,1.9
06/08/2014,30.3,26.1,28.3,0,24.54,24.54,72.2,76,4,0
07/08/2014,30.7,24.8,28.52,0,24.62,24.62,71.4,81,3.1,0
08/08/2014,30.6,25.1,28.02,0,24.08,24.08,71,81,4.1,0
09/08/2014,30.4,25.3,28.54,0,23.48,23.48,63.4,67,4.1,0
10/08/2014,30.4,25.4,28.02,0,23.62,23.62,67.8,72,3.4,0
11/08/2014,30.4,24,27.8,0,23.36,23.36,67.6,77,3.3,0
12/08/2014,30.6,24.5,27.96,0,24.46,24.46,73.8,81,3.8,0.3
13/08/2014,30.3,24.8,28.38,0,25.04,25.04,74.8,80,3.6,0
14/08/2014,30.9,25.4,28.82,0,25.92,25.92,78.6,87,3.2,0
15/08/2014,30.6,26.1,28.56,0,25.44,25.44,76.8,85,3.6,0
16/08/2014,30.7,26.1,28.6,0,24.76,24.76,72,81,3.9,0
17/08/2014,30.6,25.1,28.34,0,24.5,24.5,71.4,77,3.6,0
18/08/2014,30.6,26.6,28.82,0,25.36,25.36,74.4,81,4.4,0
19/08/2014,30.6,26.3,28.6,0,24.62,24.62,71,79,3.7,0
20/08/2014,30.6,25.2,28.42,0,23.7,23.7,65.8,74,3.5,0
21/08/2014,30.7,25,28.5,0,23.26,23.26,62.8,72,3.9,0
22/08/2014,30.2,26.2,28.44,0,24.6,24.6,71.4,74,3.2,0
23/08/2014,30.1,26.3,28.42,0,25.28,25.28,76.4,83,3.1,0
24/08/2014,30.1,24.9,28.24,0,25.7,25.7,80.8,86,3.3,0
25/08/2014,30.4,24.4,28.18,0,25.14,25.14,77.2,82,3.2,0
26/08/2014,30.1,24.1,28.08,0,25.22,25.22,78.4,88,4.1,0
27/08/2014,30.2,24.4,28.04,0,24.7,24.7,75,83,3.5,0
28/08/2014,30.2,25.6,28.4,0,24.2,24.2,69.2,72,4.1,0
29/08/2014,30.2,25.5,28.32,0,24.14,24.14,69.2,73,3.5,0
30/08/2014,30.2,25.6,28.64,0,25.2,25.2,74.4,79,3.4,0
31/08/2014,30.4,27.6,28.84,0,25.52,25.52,75.4,81,3.6,0
01/09/2014,30,26.7,28.46,0,24.36,24.36,70.2,77,3.9,0
02/09/2014,29.9,25.8,28.18,0,22.92,22.92,62,67,3.4,0
03/09/2014,29.5,24.2,27.78,0,22.88,22.88,64.4,73,3.8,8.3
04/09/2014,29.4,24.4,27.32,0,23.5,23.5,71.2,74,3.7,0
05/09/2014,29.8,24.8,28.14,0,23.98,23.98,69.4,80,3.6,0
06/09/2014,29.7,25.2,27.82,0,22.64,22.64,62.4,70,3.7,0
07/09/2014,29.5,24.7,27.86,0,23.2,23.2,66,70,3.6,0
08/09/2014,29.5,24.4,27.56,0,23.22,23.22,67.6,73,3.2,0
09/09/2014,29.7,24.4,27.78,0,23.16,23.16,66,73,3.5,0
10/09/2014,29.2,24,27.64,0,22.92,22.92,65.2,73,3.7,0
11/09/2014,29.5,24.6,27.58,0,22.96,22.96,65.8,73,3.5,0
12/09/2014,29.3,24.5,27.38,0,22.74,22.74,65.8,73,3.7,0
13/09/2014,29.1,24.1,27.28,0,22.2,22.2,62.8,72,3,0
14/09/2014,29.6,23.3,27.04,0,22.08,22.08,63.2,69,3.6,0
15/09/2014,29.6,24.8,27.7,0,23.18,23.18,66.6,72,3.7,0
16/09/2014,29.3,24.3,27.3,0,23.2,23.2,69.2,79,3.3,0
17/09/2014,31.5,24.4,28.64,0,23.24,23.24,61.6,76,4.2,0
18/09/2014,29.1,26.4,27.66,0,22.92,22.92,64.8,70,3.9,0
19/09/2014,29,23.6,27,0,21.96,21.96,62.8,70,2.9,0
20/09/2014,28.6,23.8,27.08,0,21.98,21.98,62,67,3.1,0
21/09/2014,28.8,23.2,27.04,0,21.8,21.8,61.2,73,3.7,0
22/09/2014,28.8,22.8,26.52,0,21.46,21.46,61.8,66,3.7,0
23/09/2014,28.8,23.7,26.96,0,22.76,22.76,68,73,3.6,0
24/09/2014,28.7,23.6,26.68,0,23.54,23.54,75.8,79,3.1,0
25/09/2014,28.9,24.5,27.26,0,23.6,23.6,72,77,3.8,0
26/09/2014,28.7,26,27.34,0,22.9,22.9,66.6,71,5,0
27/09/2014,30.7,24.4,27.76,0,23,23,65.4,75,2.9,0
28/09/2014,29.8,25.3,26.48,0,21.48,21.48,62,70,6.2,0
29/09/2014,27.3,22.9,25.78,0,20.36,20.36,58.8,64,3.4,0
30/09/2014,27.9,20.8,25.18,0,20.18,20.18,61.4,70,3.9,0
